club,club_logo
CD O'Higgins,https://cdn.futbin.com/content/fifa18/img/clubs/112116.png
Club Atlas,https://cdn.futbin.com/content/fifa18/img/clubs/101114.png
SC Freiburg,https://cdn.futbin.com/content/fifa18/img/clubs/25.png
Melbourne City,https://cdn.futbin.com/content/fifa18/img/clubs/112224.png
Grupo Desportivo de Chaves,https://cdn.futbin.com/content/fifa18/img/clubs/518.png
Al Hilal,https://cdn.futbin.com/content/fifa18/img/clubs/605.png
CA Osasuna,https://cdn.futbin.com/content/fifa18/img/clubs/479.png
Perth Glory,https://cdn.futbin.com/content/fifa18/img/clubs/111399.png
Panathinaikos FC,https://cdn.futbin.com/content/fifa18/img/clubs/1884.png
FC Utrecht,https://cdn.futbin.com/content/fifa18/img/clubs/1903.png
Club Atlético Huracán,https://cdn.futbin.com/content/fifa18/img/clubs/111711.png
Ferrara (SPAL),https://cdn.futbin.com/content/fifa18/img/clubs/112791.png
Birmingham City,https://cdn.futbin.com/content/fifa18/img/clubs/88.png
Botafogo de Futebol e Regatas,https://cdn.futbin.com/content/fifa18/img/clubs/517.png
Deportivo Toluca,https://cdn.futbin.com/content/fifa18/img/clubs/1882.png
Amiens SC Football,https://cdn.futbin.com/content/fifa18/img/clubs/1816.png
D.C. United,https://cdn.futbin.com/content/fifa18/img/clubs/688.png
Clube Atlético Paranaense,https://cdn.futbin.com/content/fifa18/img/clubs/1039.png
Göztepe,https://cdn.futbin.com/content/fifa18/img/clubs/101026.png
FC Groningen,https://cdn.futbin.com/content/fifa18/img/clubs/1915.png
FC Ingolstadt 04,https://cdn.futbin.com/content/fifa18/img/clubs/111239.png
New England Revolution,https://cdn.futbin.com/content/fifa18/img/clubs/691.png
FC Red Bull Salzburg,https://cdn.futbin.com/content/fifa18/img/clubs/191.png
Clube Atlético Mineiro,https://cdn.futbin.com/content/fifa18/img/clubs/1035.png
Crotone,https://cdn.futbin.com/content/fifa18/img/clubs/110734.png
Banfield,https://cdn.futbin.com/content/fifa18/img/clubs/110404.png
Grasshopper Club Zürich,https://cdn.futbin.com/content/fifa18/img/clubs/322.png
Sunderland,https://cdn.futbin.com/content/fifa18/img/clubs/106.png
Vitesse,https://cdn.futbin.com/content/fifa18/img/clubs/1909.png
AZ Alkmaar,https://cdn.futbin.com/content/fifa18/img/clubs/1906.png
SV Darmstadt 98,https://cdn.futbin.com/content/fifa18/img/clubs/110502.png
Avaí Futebol Clube,https://cdn.futbin.com/content/fifa18/img/clubs/111976.png
Coritiba Foot Ball Club,https://cdn.futbin.com/content/fifa18/img/clubs/111044.png
Legia Warszawa,https://cdn.futbin.com/content/fifa18/img/clubs/1871.png
RC Strasbourg,https://cdn.futbin.com/content/fifa18/img/clubs/76.png
Brescia,https://cdn.futbin.com/content/fifa18/img/clubs/190.png
Vancouver Whitecaps FC,https://cdn.futbin.com/content/fifa18/img/clubs/101112.png
Western Sydney Wanderers,https://cdn.futbin.com/content/fifa18/img/clubs/112427.png
Guadalajara,https://cdn.futbin.com/content/fifa18/img/clubs/1880.png
Cerezo Osaka,https://cdn.futbin.com/content/fifa18/img/clubs/101148.png
CS Marítimo,https://cdn.futbin.com/content/fifa18/img/clubs/1893.png
Osmanlıspor,https://cdn.futbin.com/content/fifa18/img/clubs/112958.png
Santos Laguna,https://cdn.futbin.com/content/fifa18/img/clubs/110144.png
Philadelphia Union,https://cdn.futbin.com/content/fifa18/img/clubs/112134.png
Dinamo Moscow,https://cdn.futbin.com/content/fifa18/img/clubs/312.png
Monarcas Morelia,https://cdn.futbin.com/content/fifa18/img/clubs/1028.png
Frosinone,https://cdn.futbin.com/content/fifa18/img/clubs/111657.png
Cruz Azul,https://cdn.futbin.com/content/fifa18/img/clubs/1878.png
Real Zaragoza,https://cdn.futbin.com/content/fifa18/img/clubs/244.png
Deportes Iquique,https://cdn.futbin.com/content/fifa18/img/clubs/112531.png
Sydney FC,https://cdn.futbin.com/content/fifa18/img/clubs/111400.png
Brisbane Roar,https://cdn.futbin.com/content/fifa18/img/clubs/111395.png
AEK Athens,https://cdn.futbin.com/content/fifa18/img/clubs/278.png
Colon de Santa Fe,https://cdn.futbin.com/content/fifa18/img/clubs/110406.png
Atiker Konyaspor,https://cdn.futbin.com/content/fifa18/img/clubs/101033.png
Unión Española,https://cdn.futbin.com/content/fifa18/img/clubs/110977.png
Reading,https://cdn.futbin.com/content/fifa18/img/clubs/1793.png
Asociacion Deportivo Cali,https://cdn.futbin.com/content/fifa18/img/clubs/101102.png
Palermo,https://cdn.futbin.com/content/fifa18/img/clubs/1843.png
FC Metz,https://cdn.futbin.com/content/fifa18/img/clubs/68.png
Sporting Kansas City,https://cdn.futbin.com/content/fifa18/img/clubs/696.png
FC Seoul,https://cdn.futbin.com/content/fifa18/img/clubs/982.png
Bursaspor,https://cdn.futbin.com/content/fifa18/img/clubs/742.png
Racing Club de Avellaneda,https://cdn.futbin.com/content/fifa18/img/clubs/101085.png
Benevento Calcio,https://cdn.futbin.com/content/fifa18/img/clubs/112026.png
FC Rostov,https://cdn.futbin.com/content/fifa18/img/clubs/110231.png
Associação Atlética Ponte Preta,https://cdn.futbin.com/content/fifa18/img/clubs/111043.png
Al Nassr,https://cdn.futbin.com/content/fifa18/img/clubs/112139.png
San Jose Earthquakes,https://cdn.futbin.com/content/fifa18/img/clubs/111928.png
Al Ittihad,https://cdn.futbin.com/content/fifa18/img/clubs/607.png
Godoy Cruz,https://cdn.futbin.com/content/fifa18/img/clubs/111706.png
Gimnàstic de Tarragona,https://cdn.futbin.com/content/fifa18/img/clubs/15019.png
Sport Club do Recife,https://cdn.futbin.com/content/fifa18/img/clubs/111057.png
CD Universidad de Concepción,https://cdn.futbin.com/content/fifa18/img/clubs/112534.png
FC Paços de Ferreira,https://cdn.futbin.com/content/fifa18/img/clubs/1892.png
New York Red Bulls,https://cdn.futbin.com/content/fifa18/img/clubs/689.png
Club Atlético Tigre,https://cdn.futbin.com/content/fifa18/img/clubs/111715.png
FC Lorient,https://cdn.futbin.com/content/fifa18/img/clubs/217.png
Belgrano de Córdoba,https://cdn.futbin.com/content/fifa18/img/clubs/111022.png
Sheffield Wednesday,https://cdn.futbin.com/content/fifa18/img/clubs/1807.png
CD Tenerife,https://cdn.futbin.com/content/fifa18/img/clubs/260.png
SC Heerenveen,https://cdn.futbin.com/content/fifa18/img/clubs/1913.png
Independiente Santa Fe,https://cdn.futbin.com/content/fifa18/img/clubs/101104.png
Puebla,https://cdn.futbin.com/content/fifa18/img/clubs/110152.png
Vitória Setúbal,https://cdn.futbin.com/content/fifa18/img/clubs/665.png
FC København,https://cdn.futbin.com/content/fifa18/img/clubs/819.png
Kalmar FF,https://cdn.futbin.com/content/fifa18/img/clubs/1439.png
CD Aves,https://cdn.futbin.com/content/fifa18/img/clubs/666.png
Newell's Old Boys,https://cdn.futbin.com/content/fifa18/img/clubs/110396.png
Terek Grozny,https://cdn.futbin.com/content/fifa18/img/clubs/110109.png
1. FC Union Berlin,https://cdn.futbin.com/content/fifa18/img/clubs/1831.png
Real Valladolid,https://cdn.futbin.com/content/fifa18/img/clubs/462.png
ADO Den Haag,https://cdn.futbin.com/content/fifa18/img/clubs/650.png
Santiago Wanderers,https://cdn.futbin.com/content/fifa18/img/clubs/110976.png
Bari,https://cdn.futbin.com/content/fifa18/img/clubs/1848.png
Ulsan Hyundai Horang-i,https://cdn.futbin.com/content/fifa18/img/clubs/1473.png
La Spezia,https://cdn.futbin.com/content/fifa18/img/clubs/110741.png
1. FC Heidenheim,https://cdn.futbin.com/content/fifa18/img/clubs/111235.png
Rosario Central,https://cdn.futbin.com/content/fifa18/img/clubs/110580.png
Argentinos Juniors,https://cdn.futbin.com/content/fifa18/img/clubs/111019.png
Brentford,https://cdn.futbin.com/content/fifa18/img/clubs/1925.png
Gençlerbirliği SK,https://cdn.futbin.com/content/fifa18/img/clubs/101025.png
FC St. Pauli,https://cdn.futbin.com/content/fifa18/img/clubs/110329.png
Melbourne Victory,https://cdn.futbin.com/content/fifa18/img/clubs/111397.png
VfL Bochum,https://cdn.futbin.com/content/fifa18/img/clubs/160.png
Córdoba CF,https://cdn.futbin.com/content/fifa18/img/clubs/1867.png
Atlético Clube Goianiense,https://cdn.futbin.com/content/fifa18/img/clubs/112119.png
Kardemir Karabükspor,https://cdn.futbin.com/content/fifa18/img/clubs/112122.png
Rosenborg BK,https://cdn.futbin.com/content/fifa18/img/clubs/298.png
AJ Auxerre,https://cdn.futbin.com/content/fifa18/img/clubs/57.png
Real Oviedo,https://cdn.futbin.com/content/fifa18/img/clubs/110827.png
Rangers,https://cdn.futbin.com/content/fifa18/img/clubs/86.png
Vitória ,https://cdn.futbin.com/content/fifa18/img/clubs/1719.png
Arsenal Tula,https://cdn.futbin.com/content/fifa18/img/clubs/110756.png
Molde FK,https://cdn.futbin.com/content/fifa18/img/clubs/417.png
Brøndby IF,https://cdn.futbin.com/content/fifa18/img/clubs/269.png
CF Os Belenenses,https://cdn.futbin.com/content/fifa18/img/clubs/1889.png
SK Rapid Wien,https://cdn.futbin.com/content/fifa18/img/clubs/254.png
Everton de Viña del Mar,https://cdn.futbin.com/content/fifa18/img/clubs/112584.png
CD Los Millionarios Bogota,https://cdn.futbin.com/content/fifa18/img/clubs/101105.png
Sangju Sangmu FC,https://cdn.futbin.com/content/fifa18/img/clubs/2055.png
Jeonbuk Hyundai Motors,https://cdn.futbin.com/content/fifa18/img/clubs/1477.png
FC Dallas,https://cdn.futbin.com/content/fifa18/img/clubs/695.png
ES Troyes AC,https://cdn.futbin.com/content/fifa18/img/clubs/294.png
F.B.C. Unione Venezia,https://cdn.futbin.com/content/fifa18/img/clubs/205.png
Al Qadisiyah,https://cdn.futbin.com/content/fifa18/img/clubs/112391.png
Fortuna Düsseldorf,https://cdn.futbin.com/content/fifa18/img/clubs/110636.png
Boavista FC,https://cdn.futbin.com/content/fifa18/img/clubs/1898.png
Medicana Sivasspor,https://cdn.futbin.com/content/fifa18/img/clubs/101041.png
CD Once Caldas Manizales,https://cdn.futbin.com/content/fifa18/img/clubs/101106.png
FC Ural,https://cdn.futbin.com/content/fifa18/img/clubs/111264.png
Kashiwa Reysol,https://cdn.futbin.com/content/fifa18/img/clubs/101145.png
Malmö FF,https://cdn.futbin.com/content/fifa18/img/clubs/320.png
Cádiz C.F.,https://cdn.futbin.com/content/fifa18/img/clubs/1968.png
Portimonense SC,https://cdn.futbin.com/content/fifa18/img/clubs/10031.png
Urawa Red Diamonds,https://cdn.futbin.com/content/fifa18/img/clubs/111575.png
UD Almería,https://cdn.futbin.com/content/fifa18/img/clubs/1861.png
AIK Solna,https://cdn.futbin.com/content/fifa18/img/clubs/433.png
CD Huachipato,https://cdn.futbin.com/content/fifa18/img/clubs/111327.png
Estoril Praia,https://cdn.futbin.com/content/fifa18/img/clubs/10020.png
1. FC Nürnberg,https://cdn.futbin.com/content/fifa18/img/clubs/171.png
Stade de Reims,https://cdn.futbin.com/content/fifa18/img/clubs/379.png
Moreirense FC,https://cdn.futbin.com/content/fifa18/img/clubs/1900.png
Empoli,https://cdn.futbin.com/content/fifa18/img/clubs/1746.png
Orlando Pirates,https://cdn.futbin.com/content/fifa18/img/clubs/110930.png
FC Anzhi Makhachkala,https://cdn.futbin.com/content/fifa18/img/clubs/100766.png
Heracles Almelo,https://cdn.futbin.com/content/fifa18/img/clubs/100634.png
Eintracht Braunschweig,https://cdn.futbin.com/content/fifa18/img/clubs/110500.png
Cremonese,https://cdn.futbin.com/content/fifa18/img/clubs/111434.png
CD Antofagasta,https://cdn.futbin.com/content/fifa18/img/clubs/112533.png
AS Nancy Lorraine,https://cdn.futbin.com/content/fifa18/img/clubs/1823.png
Suwon Samsung Bluewings,https://cdn.futbin.com/content/fifa18/img/clubs/983.png
Defensa y Justicia,https://cdn.futbin.com/content/fifa18/img/clubs/111710.png
Ipswich Town,https://cdn.futbin.com/content/fifa18/img/clubs/94.png
KAS Eupen,https://cdn.futbin.com/content/fifa18/img/clubs/2013.png
FC Sion,https://cdn.futbin.com/content/fifa18/img/clubs/110770.png
SpVgg Greuther Fürth,https://cdn.futbin.com/content/fifa18/img/clubs/165.png
Adelaide United,https://cdn.futbin.com/content/fifa18/img/clubs/111393.png
Real Salt Lake,https://cdn.futbin.com/content/fifa18/img/clubs/111065.png
FC Midtjylland,https://cdn.futbin.com/content/fifa18/img/clubs/1516.png
Minnesota United,https://cdn.futbin.com/content/fifa18/img/clubs/111138.png
AD Alcorcón,https://cdn.futbin.com/content/fifa18/img/clubs/100831.png
Al Faisaly,https://cdn.futbin.com/content/fifa18/img/clubs/112389.png
FC Tosno,https://cdn.futbin.com/content/fifa18/img/clubs/113704.png
Jeonnam Dragons,https://cdn.futbin.com/content/fifa18/img/clubs/1475.png
FC Twente,https://cdn.futbin.com/content/fifa18/img/clubs/1908.png
F.C. Tokyo,https://cdn.futbin.com/content/fifa18/img/clubs/101150.png
IF Elfsborg,https://cdn.futbin.com/content/fifa18/img/clubs/700.png
Carpi,https://cdn.futbin.com/content/fifa18/img/clubs/112409.png
Parma,https://cdn.futbin.com/content/fifa18/img/clubs/50.png
IFK Norrköping,https://cdn.futbin.com/content/fifa18/img/clubs/702.png
Unión de Santa Fe,https://cdn.futbin.com/content/fifa18/img/clubs/111716.png
Corporación Club Deportivo Tuluá,https://cdn.futbin.com/content/fifa18/img/clubs/112934.png
Kawasaki Frontale,https://cdn.futbin.com/content/fifa18/img/clubs/111730.png
Associação Chapecoense de Futebol,https://cdn.futbin.com/content/fifa18/img/clubs/112476.png
KV Oostende,https://cdn.futbin.com/content/fifa18/img/clubs/682.png
FC Luzern,https://cdn.futbin.com/content/fifa18/img/clubs/897.png
RC Lens,https://cdn.futbin.com/content/fifa18/img/clubs/64.png
1. FC Kaiserslautern,https://cdn.futbin.com/content/fifa18/img/clubs/29.png
Preston North End,https://cdn.futbin.com/content/fifa18/img/clubs/1801.png
